"id","business_name","phone","business_page","category","website","address","rating","keyword","place"
"538462585","M&V Digital Agency","(310) 421-1820","https://www.yellowpages.com/los-angeles-ca/mip/m-v-digital-agency-538462585?lid=538462585","Digital Printing & Imaging","https://www.mvagency.co","6600 Sunset Blvd. Suite 217Los Angeles, CA 90028","","digital+agency","Los+Angeles,+CA"
"533932424","KRSP A Digital Agency","(213) 537-2063","https://www.yellowpages.com/los-angeles-ca/mip/krsp-a-digital-agency-533932424?lid=533932424","Web Site Design & Services","http://krsp.co","3420 S Sepulveda BlvdLos Angeles, CA 90034","","digital+agency","Los+Angeles,+CA"
"17175759","Digital Agency Group","(323) 651-3943","https://www.yellowpages.com/los-angeles-ca/mip/digital-agency-group-17175759?lid=17175759","Internet Service Providers (ISP)","","11965 Venice BlvdLos Angeles, CA 90066","","digital+agency","Los+Angeles,+CA"
"529467701","Beattie Cole Digital Marketing Agency","(213) 935-8532","https://www.yellowpages.com/los-angeles-ca/mip/beattie-cole-digital-marketing-agency-529467701?lid=529467701","Advertising Agencies,Graphic Designers","http://www.beattiecole.com","1428 Echo Park AveLos Angeles, CA 90026","","digital+agency","Los+Angeles,+CA"
"468877972","Digital Artist's Agency","(310) 788-3918","https://www.yellowpages.com/los-angeles-ca/mip/digital-artists-agency-468877972?lid=468877972","Talent Agencies","http://d-a-a.com","2131 Century Park Ln Apt 313Los Angeles, CA 90067","","digital+agency","Los+Angeles,+CA"
"4121182","Digital Artists Agency","(310) 279-5055","https://www.yellowpages.com/los-angeles-ca/mip/digital-artists-agency-4121182?lid=4121182","Art Galleries, Dealers & Consultants","http://www.d-a-a.com","13323 W Washington BlvdLos Angeles, CA 90066","","digital+agency","Los+Angeles,+CA"
"504217224","121 - Digital Production Agency","(646) 717-1726","https://www.yellowpages.com/los-angeles-ca/mip/121-digital-production-agency-504217224?lid=504217224","Web Site Design & Services","http://one20one.com","Los Angeles, CA 90046","","digital+agency","Los+Angeles,+CA"
"489247139","Flash Digital Agency","(323) 451-2677","https://www.yellowpages.com/beverly-hills-ca/mip/flash-digital-agency-489247139?lid=489247139","Internet Marketing & Advertising","","8549 Wilshire Blvd suite 426Beverly Hills, CA 90211","2","digital+agency","Los+Angeles,+CA"
"15327758","Signcomm","(213) 383-2111","https://www.yellowpages.com/los-angeles-ca/mip/signcomm-15327758?lid=15327758","Signs-Erectors & Hangers","","3214 Beverly BlvdLos Angeles, CA 90057","6","digital+agency","Los+Angeles,+CA"
"11408226","Advetising Image Group","(213) 382-1123","https://www.yellowpages.com/los-angeles-ca/mip/advetising-image-group-11408226?lid=11408226","Advertising Agencies,Engraving","http://www.imagegroupcorp.com","3921 Wilshire BlvdLos Angeles, CA 90010","","digital+agency","Los+Angeles,+CA"
"544948397","Amplitude Digital Inc","(213) 973-2002","https://www.yellowpages.com/los-angeles-ca/mip/amplitude-digital-inc-544948397?lid=544948397","Internet Marketing & Advertising","http://amplitudeagency.com","5792 W Jefferson Blvd #2149Los Angeles, CA 90016","","digital+agency","Los+Angeles,+CA"
